date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-03-18 16:00:00,3.407028586020309,17.409574387756493,425.2866595715444
2011-03-18 17:00:00,3.1330139787560727,15.0148411844757,374.20065298080533
2011-03-18 18:00:00,4.117548891559819,22.289297602998985,544.7621256072268
2011-03-18 19:00:00,5.4203646389525,27.03721112254329,713.5520302464821
2011-03-18 20:00:00,5.037783769530425,24.624931851755136,620.933996947755
2011-03-18 21:00:00,4.805877070480142,21.088851106702794,822.6712489647911
2011-03-18 22:00:00,2.553838433376035,8.043687378880154,417.3004333893383
2011-03-18 23:00:00,2.225494760363223,8.804235040197845,354.3876857633165
2011-03-19 00:00:00,2.4196125313907118,7.066752406723596,382.9049946241011
2011-03-19 01:00:00,1.9557681883735696,6.869530246773752,324.4946620072812
2011-03-19 02:00:00,1.0949223848654328,3.498872468068798,154.0336173199132
2011-03-19 03:00:00,1.421710435944912,3.8741355677722233,130.57384489916527
2011-03-19 04:00:00,0.8824315600405366,2.6138850244319793,95.37499083107689
2011-03-19 05:00:00,1.0933602954322275,3.2101725260437837,102.04586715409793
2011-03-19 06:00:00,0.6761715564996872,2.1875807352691603,77.54747093597699
2011-03-19 07:00:00,1.4663069602610552,3.65529616088345,182.14911522145854
2011-03-19 08:00:00,3.223866787991929,11.39630629369702,499.05261067154817
2011-03-19 09:00:00,3.2757465163497312,11.318112761330788,576.2107000697066
2011-03-19 10:00:00,3.153746266827783,9.855069305410153,500.6234723326734
2011-03-19 11:00:00,2.667564830671229,9.974483147092796,441.4425771604141
2011-03-19 12:00:00,2.304043838656476,9.80718772089012,374.20065298080533
2011-03-19 13:00:00,2.187540351470565,9.34769849580413,312.6946457141929
2011-03-19 14:00:00,1.877264842375294,7.087176255061411,272.98059512412044
2011-03-19 15:00:00,1.6191150763355433,6.743224932360052,161.41275665991694
2011-03-19 16:00:00,2.0808867258393424,9.476280054356405,272.98059512412044
2011-03-19 17:00:00,1.7485971084909468,7.002541721277936,218.27001702489153
2011-03-19 18:00:00,1.9790830169295328,7.733049098693469,282.7236830475253
2011-03-19 19:00:00,3.75096659255767,12.848767566204002,569.5298072798912
2011-03-19 20:00:00,3.9869159923604505,15.435738621222688,636.0145531832235
2011-03-19 21:00:00,2.8929216323094797,10.253294368550746,452.1613407966717
2011-03-19 22:00:00,2.1929672042305235,8.780518502223638,312.903171284808
2011-03-19 23:00:00,2.802104427671539,9.68071937607986,467.76243174844274
2011-03-20 00:00:00,2.094308939181124,7.903746570060237,360.5578476991671
2011-03-20 01:00:00,1.6939063002643087,5.558659573722783,245.22719109321525
2011-03-20 02:00:00,1.4816549258455547,3.766891968203288,176.75834638205802
2011-03-20 03:00:00,1.1478573477389524,3.7939688621572087,168.6485359780633
2011-03-20 04:00:00,0.9768652976632712,2.8113382393901145,88.10921409748619
2011-03-20 05:00:00,0.8173095823942628,2.3998519066979602,93.09064840766034
2011-03-20 06:00:00,0.6761715564996872,1.7076524276016674,76.84935641941617
2011-03-20 07:00:00,0.8993400219788044,3.653500929739875,76.84935641941617
2011-03-20 08:00:00,0.8913206939529306,2.8377957072490374,88.10921409748619
2011-03-20 09:00:00,1.291359883920168,4.500993411097162,141.41360490598257
2011-03-20 10:00:00,2.076743150013565,6.365064441674031,334.4145025145846
2011-03-20 11:00:00,2.3259181404431164,11.198449155144539,373.52066327828044
2011-03-20 12:00:00,1.6111818860019584,5.2362210571947685,176.75834638205802
2011-03-20 13:00:00,1.4874835189570048,3.0776219680775645,126.35369110960687
2011-03-20 14:00:00,0.8943245868071016,1.932943726888523,77.54747093597699
2011-03-20 15:00:00,1.3328135874592608,3.1561201052737182,110.96470323109496
2011-03-20 16:00:00,1.5831156853582369,3.9126895545180296,139.6798922223705
2011-03-20 17:00:00,1.5988790516613929,6.090336010851987,147.84723291077933
2011-03-20 18:00:00,1.899692812277266,7.256648578151049,210.87096302292701
2011-03-20 19:00:00,3.2503535373588557,14.857921263103918,441.0528615736288
2011-03-20 20:00:00,3.6497469818354165,15.131241191117647,601.5724361630057
2011-03-20 21:00:00,3.6384168649774806,14.891324623890544,545.3113258339921
2011-03-20 22:00:00,1.7907157773368194,6.561165037772,250.07294920881617
2011-03-20 23:00:00,1.5404754452540086,6.481662690887928,217.32316242927803
2011-03-21 00:00:00,1.7530340004949752,5.603646881798304,226.18870551380274
2011-03-21 01:00:00,1.534429130058742,5.373020342613616,236.33645062247803
2011-03-21 02:00:00,1.4661731038496326,3.3256068638885306,175.14568966605313
2011-03-21 03:00:00,1.0593221082384512,3.1463350940781933,141.41360490598257
2011-03-21 04:00:00,0.6422568680937998,1.9926197652561932,81.53005058084395
2011-03-21 05:00:00,0.8419781268757249,1.9627199416889247,115.44831100431774
2011-03-21 06:00:00,1.2555611697984,3.2183473601300547,164.00004409957762
2011-03-21 07:00:00,1.9493290117198236,6.426293328168526,283.0240080418762
2011-03-21 08:00:00,4.588260917304657,20.983455201935868,774.7847781786285
2011-03-21 09:00:00,6.739498943495773,32.935162490102094,1040.1857063686577
2011-03-21 10:00:00,3.9386572258523604,16.47799847360205,666.0236405815327
2011-03-21 11:00:00,2.399556573147443,10.344041498477281,354.83636103077447
2011-03-21 12:00:00,2.137484926147695,10.05576266818925,250.17524335267905
2011-03-21 13:00:00,1.703306795691644,7.633125835452267,226.24742461976814
2011-03-21 14:00:00,2.2233276997761737,10.638649514879736,283.0240080418762
2011-03-21 15:00:00,1.7636327521623936,7.698580280104131,232.50756188237764
2011-03-21 16:00:00,2.2047123694146378,10.897137115858808,250.5794347083344
2011-03-21 17:00:00,2.3990080320986986,11.969065585002156,320.5634830642325
2011-03-21 18:00:00,5.019074183916386,23.858246164540585,535.4188433368557
2011-03-21 19:00:00,6.901374695879045,34.559780791994406,791.8992594712619
2011-03-21 20:00:00,5.498204720184115,26.381831003407484,689.5113998612645
2011-03-21 21:00:00,3.6357424226269095,15.763938805412522,636.1293232007071
2011-03-21 22:00:00,2.460908645727047,9.976818814092464,417.3004333893383
2011-03-21 23:00:00,1.3834559905307824,5.073977229321132,228.02303720477528
2011-03-22 00:00:00,1.6252070856742695,6.300363470608981,236.33645062247803
2011-03-22 01:00:00,1.8060637429213189,6.57749360577647,258.48330290549075
2011-03-22 02:00:00,1.2163771896065667,3.5791740668823784,161.54153640688656
2011-03-22 03:00:00,0.9699282877346269,2.3971603710151985,147.84723291077933
2011-03-22 04:00:00,0.9805875886737444,1.329687494115741,130.57384489916527
2011-03-22 05:00:00,0.958876698551434,1.6584746151616405,141.34103370301392
2011-03-22 06:00:00,1.006759896408248,2.9956518721256487,152.89579428850513
2011-03-22 07:00:00,1.1620162908642069,4.089997501934893,182.14911522145854
2011-03-22 08:00:00,3.5576413510105156,14.59649418330254,687.7577712437085
2011-03-22 09:00:00,7.179255065465015,32.51139808354277,998.8206424201799
2011-03-22 10:00:00,4.252482558235072,21.46229369580677,625.1640428871926
2011-03-22 11:00:00,3.8090241901726727,16.411780483564172,502.50926888546763
2011-03-22 12:00:00,4.040008607086822,18.574586078930192,557.702631098369
2011-03-22 13:00:00,2.731544382534279,13.380682043017835,373.52066327828044
2011-03-22 14:00:00,2.4040872485006934,11.72890368873497,306.4021840212519
2011-03-22 15:00:00,2.1512293660260426,10.091128218735358,251.86880909113492
2011-03-22 16:00:00,2.2717002432599007,10.123218988772841,312.903171284808
2011-03-22 17:00:00,2.1256453413379472,10.053849993527713,292.8340057492218
2011-03-22 18:00:00,4.80656968278584,25.54536481361101,580.0516519827997
2011-03-22 19:00:00,4.399692452632271,21.50233440145904,620.5779249908763
2011-03-22 20:00:00,4.132660743474282,19.637086507134672,562.9102691219535
2011-03-22 21:00:00,2.574715605916303,11.17176729782207,382.9049946241011
2011-03-22 22:00:00,1.7963341686925596,7.145105521454752,233.00384110558517
2011-03-22 23:00:00,1.8365605632723077,7.292282261575528,233.89657632821655
2011-03-23 00:00:00,1.7479884638848937,6.254244604058703,226.14513047590526
2011-03-23 01:00:00,1.60985912008977,4.184558706437992,214.7094233579134
2011-03-23 02:00:00,1.2555611697984,3.2183473601300547,161.54153640688656
2011-03-23 03:00:00,1.1458792561885789,2.820906447884846,161.12236705195278
2011-03-23 04:00:00,1.172282578442352,3.0353466046973105,149.26479436779286
2011-03-23 05:00:00,1.033149800503948,2.068058017591513,135.7472571835859
2011-03-23 06:00:00,1.2695105899748729,3.645911820849995,168.6485359780633
2011-03-23 07:00:00,1.9398540945332932,6.287672863595339,324.39236786341826
2011-03-23 08:00:00,6.490874604737573,27.027641658449756,889.696587000849
2011-03-23 09:00:00,6.3449127343918645,31.275158261863012,656.7538473360875
2011-03-23 10:00:00,4.244000085315377,21.246679619305194,604.8912187161853
2011-03-23 11:00:00,3.7864450133551912,17.995877468853003,483.50109692726073
2011-03-23 12:00:00,2.4347086166180607,12.769881030841457,300.5863436546118
2011-03-23 13:00:00,2.3419735290020065,10.49485984892738,323.44149548177154
2011-03-23 14:00:00,2.6565942746074067,13.57966404410554,354.3876857633165
2011-03-23 15:00:00,2.480086679794278,10.997771647371646,382.9049946241011
2011-03-23 16:00:00,3.012766319216345,13.703445411361464,402.17281740176475
2011-03-23 17:00:00,3.269712701523218,14.533441239674033,451.7716252098864
2011-03-23 18:00:00,4.84245424983381,24.955864028821438,667.9968389550337
2011-03-23 19:00:00,6.789628629519955,33.21832684279261,793.5232200465689
2011-03-23 20:00:00,6.866520965647311,30.811362153287696,760.6726091004215
2011-03-23 21:00:00,4.618674243833449,20.29056628646234,536.5980712398066
2011-03-23 22:00:00,2.929670115574003,12.620070988302821,436.19619597624126
2011-03-23 23:00:00,3.664219712569353,16.041907814579734,620.2777044808896
2011-03-24 00:00:00,2.9000035718522312,10.257354389876632,465.77208870205516
2011-03-24 01:00:00,2.459649060292885,10.19986135730469,374.20065298080533
2011-03-24 02:00:00,1.692509921512665,4.93411920841064,250.520715602369
2011-03-24 03:00:00,1.3943320860198936,3.026486330754791,214.50671335743175
2011-03-24 04:00:00,1.049234739833862,2.55202029237683,174.94787784193036
2011-03-24 05:00:00,1.071681723287288,2.6161429636093683,191.77516544032278
2011-03-24 06:00:00,1.05931632924824,2.461807203813928,161.3432782335204
2011-03-24 07:00:00,1.9176722773103865,5.969752629596286,270.48060751310265
2011-03-24 08:00:00,4.859949513313215,21.043106881361858,792.5139375226282
2011-03-24 09:00:00,4.194557184189351,16.678240976296,535.6548545150573
2011-03-24 10:00:00,4.384904328137517,20.324559468927173,545.2539793194022
2011-03-24 11:00:00,4.278035406405711,19.52881282501983,536.1968923881063
2011-03-24 12:00:00,5.027732470373314,19.503083072012277,758.0720215028621
2011-03-24 13:00:00,5.261652053916683,22.376784563499996,636.3542733176364
2011-03-24 14:00:00,3.5687583446070503,15.104898091278919,452.5589704983972
2011-03-24 15:00:00,2.4849558278944417,11.589385062315618,355.17809955423905
2011-03-24 16:00:00,2.736122438731583,12.25290020649225,382.9049946241011
2011-03-24 17:00:00,2.2758581413943886,11.305589615660715,324.78811981445654
2011-03-24 18:00:00,3.070414702434399,13.777283427094861,382.9049946241011
2011-03-24 19:00:00,7.149475608218129,34.60337372071259,844.1325709968888
2011-03-24 20:00:00,7.3103454936984225,36.21532237517531,843.1118819635624
2011-03-24 21:00:00,5.624306668965424,28.145034706159894,636.6212564296258
2011-03-24 22:00:00,4.356009477542896,19.32331006092915,591.1049683223392
2011-03-24 23:00:00,3.3963672594686343,14.67471647624453,466.0389618030193
2011-03-25 00:00:00,3.081047481808186,9.173773316332982,467.76243174844274
2011-03-25 01:00:00,2.316155098084833,7.459265779699062,382.9049946241011
2011-03-25 02:00:00,1.7256718288704365,4.4988106467311315,218.21129791892614
2011-03-25 03:00:00,1.5824065600719317,5.1339981086975435,226.14513047590526
2011-03-25 04:00:00,1.5837528218919834,4.718847908021339,189.2497538780371
2011-03-25 05:00:00,1.366672847070692,3.783314751776815,236.0099388183874
2011-03-25 06:00:00,1.2157473448315876,2.61514036664431,147.84723291077933
2011-03-25 07:00:00,1.625344704198752,6.040878047890311,210.81224391696162
2011-03-25 08:00:00,4.707147101965408,19.76121667414844,780.8711160882191
2011-03-25 09:00:00,6.338613257557875,27.93870862676177,845.2528789209127
2011-03-25 10:00:00,2.7059582745103503,11.6046571737746,417.29639715516953
2011-03-25 11:00:00,2.1261057808934165,9.490125372163721,258.5420220114562
2011-03-25 12:00:00,2.875249136579072,12.934369782380037,417.29639715516953
2011-03-25 13:00:00,4.015781394186009,18.44027731409988,522.6016555002299
2011-03-25 14:00:00,3.5660179046870786,16.901794187456293,499.19930759736246
2011-03-25 15:00:00,3.0070115966216027,15.49051005686848,425.5539755007632
2011-03-25 16:00:00,3.9721079290760426,20.95308090179476,557.702631098369
2011-03-25 17:00:00,4.002306428618195,20.38658417090089,557.5518979383858
2011-03-25 18:00:00,5.149044891963453,28.637188821590925,592.8306111944396
2011-03-25 19:00:00,5.22579272872404,26.755714238002014,606.2933895082731
2011-03-25 20:00:00,5.155586314389159,23.52102638622015,590.7356965152159
2011-03-25 21:00:00,3.883477600285124,17.02645190077315,536.3114432028068
2011-03-25 22:00:00,3.608382062705544,15.961633365129119,465.7680524678864
2011-03-25 23:00:00,2.526652147043734,11.480172060545458,382.9049946241011
2011-03-26 00:00:00,3.510953403297003,12.730905313172126,499.0485744373794
2011-03-26 01:00:00,2.7212451679619734,10.926606813951478,425.558011734932
2011-03-26 02:00:00,2.1643969129002265,9.210332015059324,354.83636103077447
2011-03-26 03:00:00,1.9926399582478151,6.318720515068502,306.299889877389
2011-03-26 04:00:00,2.0531051186164557,6.59662787214576,342.94053494548274
2011-03-26 05:00:00,1.9027347862077895,5.483816482107355,269.29600397572153
2011-03-26 06:00:00,1.5824065600719317,4.598821290453792,236.29287558458054
2011-03-26 07:00:00,1.5977476653046916,6.173428616287959,236.29287558458054
2011-03-26 08:00:00,2.1261057808934165,9.05499373545158,295.5644698177644
2011-03-26 09:00:00,3.13197546701006,13.671657920716363,425.558011734932
2011-03-26 10:00:00,3.335419961378754,13.75164869193811,452.1613407966717
2011-03-26 11:00:00,2.362280374596348,9.862629582162269,362.89528647986447
2011-03-26 12:00:00,2.3309662423874045,10.65272253390674,342.6814086976959
2011-03-26 13:00:00,1.847099674494795,7.53021360758316,287.1656199606566
2011-03-26 14:00:00,1.4872679449931017,6.208075803134894,182.14911522145854
2011-03-26 15:00:00,2.0130008922753584,9.51204212161091,269.39829811958447
2011-03-26 16:00:00,2.1750825511758367,10.140130970904897,269.39829811958447
2011-03-26 17:00:00,2.285098580345481,10.826120051984812,282.7236830475253
2011-03-26 18:00:00,2.2329015587659646,11.595440134804138,291.03527654140515
2011-03-26 19:00:00,2.2976285546473636,11.182629042664043,300.5863436546118
2011-03-26 20:00:00,2.046075222716219,8.142215197480835,251.86880909113492
2011-03-26 21:00:00,2.2252716473120238,9.444441415226033,342.6814086976959
2011-03-26 22:00:00,2.255226406264012,9.74910517290065,324.4946620072812
2011-03-26 23:00:00,1.9567663819150751,7.316773079565402,261.26681497335943
2011-03-27 00:00:00,2.0273666387204523,7.792965316108886,335.7553594203238
2011-03-27 01:00:00,1.5737137880399121,4.617471052289021,231.63413792317007
2011-03-27 02:00:00,1.1697037607520846,3.068916703384783,147.84723291077933
2011-03-27 03:00:00,1.3612616283888144,4.72816004788048,187.87277058621086
2011-03-27 04:00:00,1.0583529474905822,3.0986974148314994,152.89579428850513
2011-03-27 05:00:00,1.2260497738060057,2.6366378268896282,126.35369110960687
2011-03-27 06:00:00,0.9268943901397962,2.56404179021698,113.60439693877693
2011-03-27 07:00:00,1.794650023694722,4.08520113752979,245.47484114788185
2011-03-27 08:00:00,1.5824065600719317,4.868590240818926,233.79428218435368
2011-03-27 09:00:00,1.5774075468816244,5.6448864032742145,235.96636378048993
2011-03-27 10:00:00,1.7005306914445641,5.416392115193193,231.67771296106756
2011-03-27 11:00:00,1.6150079840351779,4.956303779233152,194.79293355040025
2011-03-27 12:00:00,1.5579858507089581,6.042658430671,187.82919554831338
2011-03-27 13:00:00,1.319371710807465,4.810161109930771,153.77912178192034
2011-03-27 14:00:00,1.032129220129038,2.5754880356902117,101.31108909222705
2011-03-27 15:00:00,1.2410846753723124,2.9637782529188876,110.96470323109496
2011-03-27 16:00:00,1.4448256958448231,3.997190286116407,141.41360490598257
2011-03-27 17:00:00,1.7737813245824112,4.382705296377219,218.27001702489153
2011-03-27 18:00:00,1.676185404087072,4.92214955973031,214.7094233579134
2011-03-27 19:00:00,2.6420719737459093,6.473970623955757,425.558011734932
2011-03-27 20:00:00,2.1752116733085662,7.6620620927240815,324.4946620072812
2011-03-27 21:00:00,1.9738583352199022,6.922152923432038,320.2980576107915
2011-03-27 22:00:00,1.9081616389677476,6.569745684394806,282.92171389801325
2011-03-27 23:00:00,1.7941214430054784,5.079998382016014,210.87096302292701
2011-03-28 00:00:00,1.6965255225101392,5.083805593757068,226.14513047590526
2011-03-28 01:00:00,1.2713955221658615,3.5114197109815146,154.0336173199132
2011-03-28 02:00:00,1.1102083283791366,3.639923151119456,116.5657313705
2011-03-28 03:00:00,1.3808201213643894,2.9261628551750185,140.67296034863924
2011-03-28 04:00:00,0.6280693230564656,2.3768726446088704,65.5177983731787
2011-03-28 05:00:00,0.6648999667774002,1.793630497758294,71.71931270874309
2011-03-28 06:00:00,0.6226401839216142,2.253099913342156,71.55828157906579
2011-03-28 07:00:00,1.1697037607520846,3.0380777285299296,149.26479436779286
2011-03-28 08:00:00,1.0939532241175638,4.066837734061581,153.77912178192034
2011-03-28 09:00:00,1.7256718288704365,5.230101638257493,218.16772288102865
2011-03-28 10:00:00,1.3796699556938419,5.447971816454569,192.12580738442452
2011-03-28 11:00:00,1.7355860813432382,6.092105079171051,210.76866887906414
2011-03-28 12:00:00,1.4223170891124683,4.29177605930283,147.84723291077933
2011-03-28 13:00:00,1.4231506234700506,3.4089893776181035,121.35878283832578
2011-03-28 14:00:00,1.154975946814751,4.998617048610723,102.04586715409793
2011-03-28 15:00:00,1.2170227149926927,5.173798120215404,101.31108909222705
2011-03-28 16:00:00,1.340190164513585,3.714570812610183,107.3717567005538
2011-03-28 17:00:00,1.6226509937115727,6.668245916220367,189.2497538780371
2011-03-28 18:00:00,2.2434285536683656,10.813434704479404,306.4021840212519
2011-03-28 19:00:00,2.8723186806909267,14.015663040092855,361.2802267575841
2011-03-28 20:00:00,2.2149599609272705,11.132121590314599,324.0727314795234
2011-03-28 21:00:00,1.8190252146215675,7.6856615848353815,251.86880909113492
2011-03-28 22:00:00,1.6709786594593456,7.087678075103827,231.67771296106756
2011-03-28 23:00:00,1.700891309517002,6.90113355206448,210.76866887906414
2011-03-29 00:00:00,1.6869307704826113,5.2667742417523185,245.43126610998436
2011-03-29 01:00:00,1.1052248138398508,3.2338352440118387,135.7472571835859
2011-03-29 02:00:00,1.033149800503948,2.1610757140848516,141.41360490598257
2011-03-29 03:00:00,0.5632483663567237,1.2889070744585152,65.50241215268872
2011-03-29 04:00:00,0.6761715564996872,1.739133852181659,81.53005058084395
2011-03-29 05:00:00,0.5735507953311417,1.6867346884052337,65.3745335023536
2011-03-29 06:00:00,1.3834559905307824,5.634429544109571,218.21129791892614
2011-03-29 07:00:00,3.70125307231315,15.935981031999576,636.40023253584
2011-03-29 08:00:00,6.281575422646339,28.09496948489141,847.9561104362638
2011-03-29 09:00:00,4.577061745791481,21.623936700619808,712.1257006620883
2011-03-29 10:00:00,3.2929768280317533,15.551764875326576,468.26400680277345
2011-03-29 11:00:00,2.339369513329631,10.063340570765533,342.94053494548274
2011-03-29 12:00:00,2.8644246371028736,12.3248632308761,382.9009583899323
2011-03-29 13:00:00,3.017537625519586,13.810430941220542,402.16878116759597
2011-03-29 14:00:00,2.5857982738628427,11.65422769299124,373.51662704411166
2011-03-29 15:00:00,2.671990562087762,12.94062440944103,373.51662704411166
2011-03-29 16:00:00,2.8163881626950786,12.178408945871332,436.1921597420725
2011-03-29 17:00:00,3.872672581293258,20.328899584433312,545.6018145584487
2011-03-29 18:00:00,3.8741919345480373,18.771196556037637,511.6689048818474
2011-03-29 19:00:00,3.240126836526238,14.421334717162637,444.2794187987627
2011-03-29 20:00:00,3.5245350748636572,16.34354299665087,499.3194837725123
2011-03-29 21:00:00,2.335464435252592,9.88776445662002,382.9049946241011
2011-03-29 22:00:00,1.3714417844907432,5.834436215296817,210.81224391696162
2011-03-29 23:00:00,1.5013896402797693,5.740867121200313,218.21129791892614
2011-03-30 00:00:00,1.594420766111971,4.599494906871526,226.14513047590526
2011-03-30 01:00:00,1.095295135908749,3.759457495173769,174.94787784193036
2011-03-30 02:00:00,0.9805875886737444,2.4233251066720003,147.84723291077933
2011-03-30 03:00:00,0.4558029215654757,1.2946297355596021,66.2857005150816
2011-03-30 04:00:00,0.5632483663567237,1.6681011740119116,65.5177983731787
2011-03-30 05:00:00,0.9602553409745629,2.581020193506787,139.6798922223705
2011-03-30 06:00:00,1.1478573477389524,3.54501513484419,174.94787784193036
2011-03-30 07:00:00,3.2840091637047917,11.828213905580464,536.0445701018426
2011-03-30 08:00:00,3.819848551809643,16.95469130386138,688.3888702881458
2011-03-30 09:00:00,3.658706018354066,16.299124075219023,605.0422011179945
2011-03-30 10:00:00,2.4371477559246673,11.133751887349797,362.99216649233887
2011-03-30 11:00:00,1.8311337105123495,7.143938812410832,211.89844521785525
2011-03-30 12:00:00,2.1400856027058777,11.268375555672588,261.26681497335943
2011-03-30 13:00:00,2.0417948811856754,9.666634104252074,258.5420220114562
2011-03-30 14:00:00,2.0571374147981047,9.273319904075525,269.39829811958447
2011-03-30 15:00:00,2.039148204993487,8.687445525460001,261.2775742937905
2011-03-30 16:00:00,2.1401057620679533,11.259480783588836,245.28591019918065
2011-03-30 17:00:00,2.8368311948659324,15.01339410112298,362.99216649233887
2011-03-30 18:00:00,3.435369223825565,17.66740182337298,465.91878562786945
2011-03-30 19:00:00,3.8725790652537895,20.624154780737314,583.77601138631
2011-03-30 20:00:00,3.6956798729023124,15.961538381557654,522.953185061967
2011-03-30 21:00:00,2.143952744737865,8.395933823182204,279.6318445268668
2011-03-30 22:00:00,1.7293823054267063,6.907344937254914,245.47484114788185
2011-03-30 23:00:00,1.788615823769582,6.720168373177357,261.1645208294965
2011-03-31 00:00:00,1.2864773715699995,4.705823234714679,174.94787784193036
2011-03-31 01:00:00,1.2127812974765364,4.257331274638959,199.4814893375979
2011-03-31 02:00:00,1.0408026125412475,2.3632983673860757,121.35878283832578
2011-03-31 03:00:00,0.958876698551434,1.6445878831286898,149.26479436779286
2011-03-31 04:00:00,0.958876698551434,1.9970253394217656,121.35878283832578
2011-03-31 05:00:00,0.9925476403055378,2.935237446457959,139.57250573983674
2011-03-31 06:00:00,2.033365709054206,5.952222990085557,342.94053494548274
2011-03-31 07:00:00,5.283172905514835,26.721199630372713,917.4798289877438
2011-03-31 08:00:00,2.7858883980682982,11.555091662159915,416.67374573505674
2011-03-31 09:00:00,1.5627245412072306,6.706119142985527,245.47484114788185
2011-03-31 10:00:00,1.5642114870825827,5.62586018318562,199.22949488701346
2011-03-31 11:00:00,0.9887708620049162,3.7210751284061576,95.37499083107689
2011-03-31 12:00:00,1.0345002136704808,4.6172078481796675,113.60439693877693
2011-03-31 13:00:00,0.9603994924122848,3.1402739826368644,101.31108909222705
2011-03-31 14:00:00,0.9959997690392653,3.3728894902096345,93.09064840766034
2011-03-31 15:00:00,1.1427816783284415,3.7693849615148607,126.35369110960687
2011-03-31 16:00:00,1.1215095254260223,3.468019514752665,93.09064840766034
2011-03-31 17:00:00,1.6842406985701295,7.10358154521859,194.79293355040025
2011-03-31 18:00:00,1.5124822053822093,6.598381817351978,189.74373222952127
2011-03-31 19:00:00,1.703306795691644,7.623732550933912,218.27001702489153
2011-03-31 20:00:00,1.0090452623275146,4.64925843119999,115.44831100431774
2011-03-31 21:00:00,0.5839522323360912,1.9330882095379287,71.05835269888172
2011-03-31 22:00:00,0.5671276989310067,2.3028005395652404,76.84935641941617
2011-03-31 23:00:00,0.7248823182147914,2.574748589082157,76.84935641941617
2011-04-01 00:00:00,0.6188655787508874,1.5159892460533055,58.20639457048512
2011-04-01 01:00:00,0.6188655787508874,0.8195394298596577,54.54555220296894
2011-04-01 02:00:00,0.5722690366256479,1.3376658198237217,54.54555220296894
2011-04-01 03:00:00,0.6188655787508874,0.7794305359246662,54.54555220296894
2011-04-01 04:00:00,0.5722690366256479,0.6737937450829493,51.92685658264461
2011-04-01 05:00:00,0.6736041070153054,1.5600443977750718,65.5177983731787
2011-04-01 06:00:00,0.624488028799229,1.9148017088623017,76.84935641941617
2011-04-01 07:00:00,1.6102027443513784,6.509664915248678,245.22719109321525
2011-04-01 08:00:00,1.6455684475626808,6.885953322674989,226.18870551380274
2011-04-01 09:00:00,1.2549347514646292,4.834952895436157,118.99089317376698
2011-04-01 10:00:00,1.3080892166211375,4.560797311647903,118.99089317376698
2011-04-01 11:00:00,1.0633104502641075,4.4556583227896915,107.3717567005538
2011-04-01 12:00:00,1.2134545923546076,3.5376274276558273,124.87379604569499
2011-04-01 13:00:00,1.1784649070116775,5.1108091230804815,141.34103370301392
2011-04-01 14:00:00,1.1276841088516016,3.1098853773217723,126.35369110960687
2011-04-01 15:00:00,1.1784649070116775,4.628400125869107,139.57250573983674
2011-04-01 16:00:00,1.2527380089641915,4.861425765463524,141.41360490598257
2011-04-01 17:00:00,1.3034182533689433,5.296911079520845,147.84723291077933
2011-04-01 18:00:00,1.2956558132887293,6.307888429328882,149.26479436779286
2011-04-01 19:00:00,2.0864548658217568,8.625141581639776,300.7348984575146
2011-04-01 20:00:00,1.0096334009786616,4.298293764800982,110.96470323109496
2011-04-01 21:00:00,0.716975435570694,2.5272356235464843,88.10921409748619
2011-04-01 22:00:00,0.686894493828045,2.2900777288741625,88.10921409748619
2011-04-01 23:00:00,1.0246683556448732,3.678157464441899,102.04586715409793
2011-04-02 00:00:00,1.4155243108996765,6.568342469780763,245.22719109321525
2011-04-02 01:00:00,0.6003427184805138,2.2669728967293135,81.53005058084395
2011-04-02 02:00:00,0.5966077598334878,1.8160403410986934,71.41158924653298
2011-04-02 03:00:00,0.6125668934234403,1.5940893898367963,71.41158924653298
2011-04-02 04:00:00,0.6375818519103857,0.709895633021104,59.13437111569728
2011-04-02 05:00:00,0.6297766523313587,1.6636242927403586,65.3745335023536
2011-04-02 06:00:00,0.6033090048947791,2.1516224294176154,81.53005058084395
2011-04-02 07:00:00,1.1066144529559254,2.816429566613293,161.54153640688656
2011-04-02 08:00:00,0.8727670191677397,2.757655505482161,95.37499083107689
2011-04-02 09:00:00,0.8055303566078855,2.5272356235464843,88.10921409748619
2011-04-02 10:00:00,0.9709489460830898,3.0061049889126736,111.2116179634305
2011-04-02 11:00:00,0.8651320646958919,2.6075735128918187,95.37499083107689
2011-04-02 12:00:00,0.8093484983395957,3.016712817065189,107.3717567005538
2011-04-02 13:00:00,0.8350511229532429,2.5686514743365274,101.31108909222705
2011-04-02 14:00:00,0.8428192731727584,2.8904329272226494,101.31108909222705
2011-04-02 15:00:00,0.8532875939424819,2.936381143818207,95.37499083107689
2011-04-02 16:00:00,0.9305073922944544,2.5686514743365274,101.31108909222705
2011-04-02 17:00:00,1.1911418008314745,4.368214553877163,139.57250573983674
2011-04-02 18:00:00,1.370996831508463,4.98462305740947,147.84723291077933
2011-04-02 19:00:00,1.0107482384339048,3.722716212809927,102.04586715409793
2011-04-02 20:00:00,0.853253507692576,2.489391071720393,102.04586715409793
2011-04-02 21:00:00,0.6353991023797003,1.8855752440022562,77.54747093597699
2011-04-02 22:00:00,0.6188655787508874,1.8855752440022562,71.01824491500025
2011-04-02 23:00:00,0.8178219369174916,2.580471250183244,88.10921409748619
2011-04-03 00:00:00,0.675383512850761,2.1653068024646194,77.54747093597699
